project_id,release_tag,exact_commit,official_upstream_uri,archive_url,source_archive_sha256,source_tree_sha256,expected_license
zlib,v1.3.1,925af44f3cde53c6b076611c297850091b5dc7bb,https://github.com/madler/zlib,https://codeload.github.com/madler/zlib/tar.gz/925af44f3cde53c6b076611c297850091b5dc7bb,723a2acb2b616cab295948b7b3c05265222f97a6406e3856068158afc66a92ba,b66bcdff3d9d0d5796a38365b665e7c3dd7bb03de49baa076d87101a671f097d,Zlib
bzip2,1.0.7,,https://sourceware.org/bzip2/,https://sourceware.org/pub/bzip2/bzip2-1.0.7.tar.gz,e768a87c5b1a79511499beb41500bcc4caf203726fff46a6f5f9ad27fe08ab2b,3788b2ec35b8092a83aa4a1134a608f153d4f71dc953cd0a2e70e1ff19484261,bzip2-1.0.6
miniz,3.1.1,d10b03cc73475af673df40f06e5cefd1d5f940d9,https://github.com/richgel999/miniz,https://codeload.github.com/richgel999/miniz/tar.gz/d10b03cc73475af673df40f06e5cefd1d5f940d9,f7a9a89e63300e66c8fa324f8e849e0f348153007a5033f53302632d229e6c80,962e93fcb3da457e3e9e212b878bcc67dca5b7815716c81c17856b2543aee229,MIT OR Unlicense
openssl,openssl-3.5.7,6ca677c395a4ae4472a12c5857c122ec33b36f66,https://github.com/openssl/openssl,https://codeload.github.com/openssl/openssl/tar.gz/6ca677c395a4ae4472a12c5857c122ec33b36f66,7928493e1d4e84fab5fa94f4ebc65e09103d730cbf729a24ed7124d32718e436,736c9e2c4a5816718dd1f5f8c33160df573362bd530bc44bf5f7426a7b117611,Apache-2.0
expat,R_2_7_5,ef8dd2812d0cfd99b7c53d737429d3fb50f7b130,https://github.com/libexpat/libexpat,https://codeload.github.com/libexpat/libexpat/tar.gz/ef8dd2812d0cfd99b7c53d737429d3fb50f7b130,bed8a2e8505016e42b9f0a497ae6144d9d611e9ae00bb073c0f05308b31b0935,c27afa413a6b62071abfd889bc2d00b37851edb9c3972d1f7926f11f29c129b8,MIT
json-c,json-c-0.18-20240915,d038db156a88616dc59cb8ca5078ccea447741da,https://github.com/json-c/json-c,https://codeload.github.com/json-c/json-c/tar.gz/d038db156a88616dc59cb8ca5078ccea447741da,f0db833ca1a52e698b755deed08aea9f4c732f5902c33422a924a4dfef6e0827,a903d1e5d405fdccb34d3c20ef60fa8d107b8488ea33deaa7180f336801651af,MIT
